model	objective	reaction	flux	status	minimum	maximum	fraction_optimum
e_coli_core.xml	obj	R_EX_fum_e	0.8739215069684168	optimal	0.0	0.0	1.0
e_coli_core.xml	obj	R_ACONTb	0.8739215069684083	optimal	6.007249575347978	6.007249575353287	1.0
e_coli_core.xml	obj	R_GLNS	0.8739215069684032	optimal	0.2234617293318216	0.22346172937296166	1.0
e_coli_core.xml	obj	R_SUCOAS	0.873921506968408	optimal	-5.064375661485062	-5.064375661287386	1.0
e_coli_core.xml	obj	R_TPI	0.8739215069684023	optimal	7.477381962157718	7.477381962194121	1.0
e_coli_core.xml	obj	R_EX_pi_e	0.8739215069684168	optimal	-3.21489504768473	-3.214895047684702	1.0
e_coli_core.xml	obj	R_PPC	0.8739215069684083	optimal	2.5043094703554276	2.5043094704233733	1.0
e_coli_core.xml	obj	R_O2t	0.873921506968411	optimal	21.79949265599783	21.79949265600568	1.0
e_coli_core.xml	obj	R_G6PDH2r	0.873921506968408	optimal	4.959984944566338	4.959984944667743	1.0
e_coli_core.xml	obj	R_TALA	0.873921506968408	optimal	1.4969837572587985	1.496983757293012	1.0
e_coli_core.xml	obj	R_PPCK	0.8739215069684083	optimal	1.4210854715202004e-14	4.157563182616286e-11	1.0
e_coli_core.xml	obj	R_EX_lac__D_e	0.8739215069684032	optimal	1.9067047534126302e-14	4.121281100036841e-13	1.0
e_coli_core.xml	obj	R_PGL	0.873921506968408	optimal	4.959984944566337	4.959984944668887	1.0
e_coli_core.xml	obj	R_H2Ot	0.873921506968408	optimal	-29.175827135566152	-29.175827135543507	1.0
e_coli_core.xml	obj	R_GLNabc	0.8739215069684032	optimal	0.0	0.0	1.0
e_coli_core.xml	obj	R_EX_co2_e	0.8739215069684118	optimal	22.80983331020326	22.809833310205473	1.0
e_coli_core.xml	obj	R_EX_gln__L_e	0.8739215069684168	optimal	0.0	0.0	1.0
e_coli_core.xml	obj	R_EX_nh4_e	0.8739215069684063	optimal	-4.765319193197571	-4.765319193197315	1.0
e_coli_core.xml	obj	R_MALt2_2	0.873921506968404	optimal	-3.6839498085261303e-13	0.0	1.0
e_coli_core.xml	obj	R_ME2	0.8739215069684209	optimal	-8.881784197001252e-16	5.53184165141829e-11	1.0
e_coli_core.xml	obj	R_GAPD	0.8739215069684023	optimal	16.023526143165018	16.023526143200133	1.0
e_coli_core.xml	obj	R_EX_akg_e	0.8739215069684055	optimal	0.0	2.762962356394605e-13	1.0
e_coli_core.xml	obj	R_CS	0.8739215069684123	optimal	6.0072495753479735	6.007249575353283	1.0
e_coli_core.xml	obj	R_ETOHt2r	0.8739215069684055	optimal	-4.3878936682873553e-13	-6.688862299218529e-15	1.0
e_coli_core.xml	obj	R_ACKr	0.8739215069684048	optimal	-7.380971621834642e-13	8.860888784323269e-15	1.0
e_coli_core.xml	obj	R_PGK	0.873921506968408	optimal	-16.02352614317032	-16.023526143134195	1.0
e_coli_core.xml	obj	R_EX_pyr_e	0.8739215069684168	optimal	0.0	4.91193307803486e-13	1.0
e_coli_core.xml	obj	R_SUCCt2_2	0.8739215069683998	optimal	-3.526068326209496e-13	5.5235815921150775e-11	1.0
e_coli_core.xml	obj	R_D_LACt2	0.8739215069684012	optimal	-4.308453034546154e-13	6.297373497509604e-15	1.0
e_coli_core.xml	obj	R_FORt2	0.8739215069684168	optimal	0.0	1.3262219310693803e-11	1.0
e_coli_core.xml	obj	R_GLUDy	0.873921506968408	optimal	-4.5418574638657505	-4.541857463823128	1.0
e_coli_core.xml	obj	R_ATPM	0.8739215069684055	optimal	8.389999999999993	8.390000000003049	1.0
e_coli_core.xml	obj	R_FRD7	0.8739215069684168	optimal	4.796057827743764e-15	994.9356243385469	1.0
e_coli_core.xml	obj	R_EX_mal__L_e	0.8739215069684032	optimal	0.0	3.6839498085261303e-13	1.0
e_coli_core.xml	obj	R_PDH	0.8739215069684023	optimal	9.282532599164185	9.282532599302948	1.0
e_coli_core.xml	obj	R_PYK	0.873921506968403	optimal	1.7581774441034694	1.7581774442418496	1.0
e_coli_core.xml	obj	R_ENO	0.8739215069684123	optimal	14.716139568740275	14.716139568745577	1.0
e_coli_core.xml	obj	R_AKGDH	0.8739215069684083	optimal	5.064375661466502	5.064375661485062	1.0
e_coli_core.xml	obj	R_ICL	0.8739215069684209	optimal	1.7465380441603045e-27	1.6571903523065051e-10	1.0
e_coli_core.xml	obj	R_FBP	0.8739215069684123	optimal	0.0	3.3155700407405675e-12	1.0
e_coli_core.xml	obj	R_ACALDt	0.8739215069684063	optimal	-4.909307199446444e-13	0.0	1.0
e_coli_core.xml	obj	R_PPS	0.8739215069684083	optimal	-1.8874511594249268e-14	4.144044209068152e-11	1.0
e_coli_core.xml	obj	R_FBA	0.8739215069684123	optimal	7.477381962157721	7.477381962163015	1.0
e_coli_core.xml	obj	R_LDH_D	0.8739215069684088	optimal	-3.9670027263127847e-13	8.815561614028411e-14	1.0
e_coli_core.xml	obj	R_TKT1	0.873921506968408	optimal	1.4969837572587947	1.4969837572930078	1.0
e_coli_core.xml	obj	R_EX_fru_e	0.8739215069684168	optimal	0.0	1.841974904263053e-13	1.0
